feature_id	title	type	status	priority	owner	subsystem_ids	component_ids	description	acceptance_criteria	non_goals	risk	level_of_effort	story_points	target_release	rfc_ids	adr_ids	source_uri	source_lines	created_at	updated_at	tags
FEAT-F2B6	CORRECT approach	Feature	Proposed		Product Team		COMP-correct-approach|COMP-incorrect-approach-n|COMP-option-c-hybrid-appr	"""Check context7 for React hooks patterns, then implement the feature""
""Use context7 to verify the correct API usage""
""Review this code against context7 documentation"""					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-4	2025-10-02T01:29:07.393468	2025-10-02T01:29:07.393469	api
FEAT-4FD1	INCORRECT approach (never do this)	Feature	Proposed		Product Team		COMP-correct-approach|COMP-incorrect-approach-n|COMP-option-c-hybrid-appr	"""Just implement the feature""  # NO - check docs first
""I think the API works like...""  # NO - verify with context7
```"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-4	2025-10-02T01:29:07.393679	2025-10-02T01:29:07.393680	api
FEAT-54EE	Before ANY implementation	Feature	Proposed		Product Team	SUB-IMPLEMENTATION-|SUB-QUERY-EXISTING-	COMP-implementation|COMP-any-library-usage-mu|COMP-ready-to-start-imple	"""Check context7 for [feature] documentation"""					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/claude.md	1-2	2025-10-02T01:29:07.394344	2025-10-02T01:29:07.394346	
FEAT-4A49	Implementation Roadmap ✅	Feature	Proposed		Product Team	SUB-IMPLEMENTATION-|SUB-6-IMPLEMENTATIO	COMP-implementation|COMP-openapi-specificatio|COMP-getting-started-tuto	"**Location**: `product/implementation-roadmap.md`

**Coverage**:
- **4-Phase Development Plan**: 32 weeks from foundation to enterprise
- **Detailed Weekly Deliverables**: Specific tasks and acceptance criteria
- **Risk Management**: Technical and schedule risk mitigation strategies
- **Resource Requirements**: Team composition and infrastructure needs
- **Success Metrics**: Quantitative criteria for each phase

**Implementation Ready**: ✅ Comprehensive development execution plan"	"- **Risk Management**: Technical and schedule risk mitigation strategies
- **Resource Requirements**: Team composition and infrastructure needs
- **Success Metrics**: Quantitative criteria for each phase"				0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/phase2-completion-summary.md	1-11	2025-10-02T01:29:07.397898	2025-10-02T01:29:07.397899	
FEAT-D8E4	arc42 Documentation Status	Feature	Proposed		Product Team	SUB-ARC42-DOCUMENTA|SUB-ARC42-ARCHITECT	COMP-any-library-usage-mu|COMP-visual-documentation|COMP-documentation-status	"| Section | Status | Completeness | Implementation Ready |
|---------|--------|-------------|---------------------|
| 01-Introduction | ✅ Complete | 100% | ✅ Yes |
| 02-Constraints | ✅ Complete | 100% | ✅ Yes |
| 03-Context | ✅ Complete | 100% | ✅ Yes |
| 04-Solution Strategy | ✅ Complete | 100% | ✅ Yes |
| 05-Building Blocks | ✅ Complete | 95% | ✅ Yes |
| 06-Runtime | ⚠️ Partial | 70% | ✅ Sufficient |
| 07-Deployment | ✅ Complete | 100% | ✅ Yes |
| 08-Crosscutting | ✅ Complete | 90% | ✅ Yes |
|"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/phase2-completion-summary.md	1-18	2025-10-02T01:29:07.398311	2025-10-02T01:29:07.398312	testing
FEAT-7188	Architecture (arc42 Structure)	Feature	Proposed		Product Team	SUB-ARCHITECTURE-AR|SUB-ARCHITECTURE-CO	COMP-1-2-7-category-archi|COMP-6-2-api-architecture|COMP-adhd-optimized-integ	"- [01. Introduction & Goals](./architecture/01-introduction/)
- [02. Constraints](./architecture/02-constraints/)
- [03. Context & Scope](./architecture/03-context/)
- [04. Solution Strategy](./architecture/04-solution-strategy/)
- [05. Building Blocks](./architecture/05-building-blocks/)
- [06. Runtime View](./architecture/06-runtime/)
- [07. Deployment](./architecture/07-deployment/)
- [08. Crosscutting Concepts](./architecture/08-crosscutting/)
- [09. Architecture Decisions (ADRs)](./architec"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/README.md	1-13	2025-10-02T01:29:07.402867	2025-10-02T01:29:07.402868	architecture|testing
FEAT-9C8D	Requirements & Constraints	Feature	Proposed		Product Team	SUB-ANALYSIS-PLANNI|SUB-WORKFLOWS-KNOWL	COMP-ai-agent-systems|COMP-3-2-category-2-agent|COMP-3-4-category-4-neuro	"- **[goals-and-requirements.md](./goals-and-requirements.md)** - Core platform objectives
- **[business-constraints.md](./business-constraints.md)** - Technical and business constraints"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/README.md	1-3	2025-10-02T01:29:07.405347	2025-10-02T01:29:07.405348	
FEAT-707F	For Enterprise Architects	Feature	Proposed		Product Team	SUB-RE-EXPORT-PATTE|SUB-NOTES-FOR-COMMI	COMP-context7-provides-up|COMP-multi-model-api-keys|COMP-for-developers	"1. Examine [deployment-architecture.md](./deployment-architecture.md) for scaling
2. Review [business-constraints.md](./business-constraints.md) for enterprise requirements
3. Study [diagrams/c4/deployment-view.puml](./diagrams/c4/deployment-view.puml) for infrastructure
4. Check security and compliance specifications"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/README.md	1-5	2025-10-02T01:29:07.408223	2025-10-02T01:29:07.408224	security|architecture
FEAT-6066	Metrics Collection	Feature	Proposed		Product Team	SUB-SUCCESS-METRICS	COMP-performance-metrics|COMP-zen-mcp-performance-|COMP-event-stream-metrics	"```yaml
application_metrics:
  performance: ""response times, throughput, error rates""
  usage: ""feature adoption, user engagement""
  business: ""productivity gains, cognitive load reduction""

infrastructure_metrics:
  system: ""CPU, memory, disk, network""
  containers: ""pod metrics, resource utilization""
  dependencies: ""external service health""

custom_metrics:
  adhd_effectiveness: ""attention span, task completion""
  ai_assistance: ""suggestion acceptance, user satisfaction""
  workflow_efficiency"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/deployment-architecture.md	1-18	2025-10-02T01:29:07.414417	2025-10-02T01:29:07.414418	architecture|performance
FEAT-7E14	Deployment Workflow	Feature	Proposed		Product Team	SUB-KEY-WORKFLOW-IM|SUB-ADVANCED-WORKFL	COMP-enterprise-deploymen|COMP-3-7-category-7-integ|COMP-containerized-kubern	"```yaml
deployment_pipeline:
  development: ""feature branches, automated testing""
  staging: ""integration testing, performance validation""
  production: ""blue-green deployment, gradual rollout""

rollback_procedures:
  automated: ""health check failure triggers rollback""
  manual: ""operator-initiated via deployment console""
  recovery_time: ""rollback completed within 5 minutes""

maintenance_windows:
  frequency: ""monthly for updates""
  duration: ""2 hours maximum""
  notification: ""1 week advance no"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/deployment-architecture.md	1-18	2025-10-02T01:29:07.415086	2025-10-02T01:29:07.415087	performance|testing
FEAT-8939	Terminal Multiplexer Foundation	Capability	Proposed		Product Team	SUB-THE-FOUNDATION-|SUB-LEANTIME-S-TECH	COMP-the-foundation-start|COMP-phase-1-foundation-m|COMP-dopemux-terminal-ide	"```yaml
deliverables:
  - tmux_integration: ""Basic tmux session management""
  - terminal_detection: ""Capability detection and adaptation""
  - session_persistence: ""Save/restore terminal states""
  - basic_ui_framework: ""Ratatui-based rendering engine""

technical_tasks:
  - implement_session_manager: ""Node.js session orchestrator""
  - create_ui_renderer: ""Terminal-native UI components""
  - setup_configuration: ""YAML-based config system""
  - implement_logging: ""Structured logging with observability"	"- sessions_persist: ""Across terminal restarts""
  - ui_responsive: ""<50ms rendering for ADHD requirements""
  - cross_platform: ""Works on macOS, Linux, Windows WSL""
```"				0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/implementation-roadmap.md	1-19	2025-10-02T01:29:07.416175	2025-10-02T01:29:07.416176	architecture
FEAT-E534	Mitigation Strategies	Feature	Proposed		Product Team	SUB-7-CRITICAL-RISK|SUB-ADVANCED-OPTIMI	COMP-token-optimization-s|COMP-time-blindness-mitig|COMP-mitigation	"```yaml
scope_management:
  - ""Clear MVP definition for each phase""
  - ""Feature prioritization based on user impact""
  - ""Regular scope review and adjustment""

resource_allocation:
  - ""Cross-training team members""
  - ""External expertise for specialized areas""
  - ""Parallel development streams where possible""

dependency_management:
  - ""Early integration of external dependencies""
  - ""Fallback options for critical dependencies""
  - ""Regular dependency health checks""
```"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/implementation-roadmap.md	1-17	2025-10-02T01:29:07.423227	2025-10-02T01:29:07.423229	
FEAT-D6D9	Overview	Feature	Proposed		Product Team	SUB-OVERVIEW	COMP-overview|COMP-api-overview|COMP-architecture-overvie	This document specifies the comprehensive ADHD feature set for Dopemux, prioritized by impact and implementation complexity. These features form the core value proposition of the platform.					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-3	2025-10-02T01:29:07.424455	2025-10-02T01:29:07.424456	
FEAT-5C6F	1. Context Preservation System	Feature	Proposed		Product Team	SUB-ENHANCED-ROLE-S|SUB-DYNAMIC-CONTEXT	COMP-adhd-profile-system|COMP-context|COMP-4-long-context-route	"**Problem Addressed**: Working memory deficits (d = 1.62-2.03 effect size)

```yaml
feature: Automatic Context Preservation
components:
  - auto_save:
      trigger: ""Every 30 seconds OR on context switch""
      data_saved:
        - current_files: ""All open files and cursor positions""
        - command_history: ""Last 20 commands with timestamps""
        - mental_model: ""Current task description and goals""
        - decision_log: ""Recent decisions made""

  - context_restoration:
      trigger: """					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-24	2025-10-02T01:29:07.424816	2025-10-02T01:29:07.424817	
FEAT-E277	2. Task Decomposition Engine	Feature	Proposed		Product Team	SUB-2-EXA-RESEARCH-|SUB-2-SERVICE-LOOKU	COMP-2-research-knowledge|COMP-2-diff-window|COMP-task-planning-and-or	"**Problem Addressed**: Executive function impairments (75-81% of ADHD population)

```yaml
feature: Intelligent Task Breakdown
components:
  - automatic_chunking:
      max_chunk_duration: ""25 minutes (Pomodoro-sized)""
      complexity_scoring: ""AI estimates cognitive load""
      dependency_mapping: ""Identifies prerequisites""

  - visual_progress:
      display: ""ASCII progress bar with emoji states""
      format: ""[████░░░░] 4/8 tasks ✅""
      location: ""Always visible in status bar""

  - gentl"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-21	2025-10-02T01:29:07.425311	2025-10-02T01:29:07.425312	
FEAT-C66C	3. Attention State Monitoring	Feature	Proposed		Product Team	SUB-3-AI-POWERED-TO|SUB-MEMORY-SYSTEM-I	COMP-4-attention-and-hype|COMP-3-privacy-validation|COMP-3-generation-window	"**Problem Addressed**: Attention regulation difficulties

```yaml
feature: Real-time Attention Tracking
components:
  - activity_monitoring:
      metrics:
        - keystroke_frequency: ""Keys per minute""
        - file_switch_rate: ""Context switches per hour""
        - pause_patterns: ""Duration and frequency of pauses""
        - error_rate: ""Typos and corrections""

  - state_classification:
      states:
        - deep_focus: ""Sustained activity, low switch rate""
        - normal: ""Regular acti"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-25	2025-10-02T01:29:07.425785	2025-10-02T01:29:07.425786	
FEAT-2AEE	4. Time Blindness Compensation	Feature	Proposed		Product Team	SUB-4-KEY-ALGORITHM|SUB-4-CONPORT-GRAPH	COMP-1-1-response-time-de|COMP-4-attention-and-hype|COMP-4-long-context-route	"**Problem Addressed**: 25-40% time underestimation in ADHD

```yaml
feature: Enhanced Time Awareness
components:
  - multiple_time_displays:
      analog_clock: ""Visual representation (better for ADHD)""
      session_timer: ""How long on current task""
      deadline_countdown: ""Time until next commitment""

  - time_anchors:
      format: ""Started X at 2:30pm (45 min ago)""
      frequency: ""Update every significant action""
      persistence: ""Maintain in status bar""

  - predictive_warnings:
     "					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-21	2025-10-02T01:29:07.426234	2025-10-02T01:29:07.426235	
FEAT-5C44	5. Cognitive Load Management	Feature	Proposed		Product Team	SUB-CONTEXT-MANAGEM|SUB-5-LIFE-DOMAIN-I	COMP-4-attention-and-hype|COMP-cognitive-load-reduc|COMP-5-implement-test-dri	"**Problem Addressed**: Information processing limitations

```yaml
feature: Dynamic Complexity Reduction
components:
  - progressive_disclosure:
      initial_view: ""Only essential information""
      expand_on_demand: ""Details available via hotkey""
      context_sensitive: ""Show relevant info based on task""

  - visual_hierarchy:
      priority_highlighting:
        critical: ""Bold red with emoji ⚠️""
        important: ""Yellow highlight 💡""
        standard: ""Normal text""
        background: ""Dim"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-23	2025-10-02T01:29:07.426658	2025-10-02T01:29:07.426660	
FEAT-6A50	6. Executive Function Scaffolding	Feature	Proposed		Product Team	SUB-6-IMPLEMENTATIO	COMP-6-git-utils-py|COMP-6-metamcp-orchestrat|COMP-executive-function-s	"**Problem Addressed**: Planning and organization challenges

```yaml
feature: Automated Planning Assistance
components:
  - smart_prioritization:
      factors:
        - deadline_proximity: ""Weight: 0.4""
        - dependency_count: ""Weight: 0.3""
        - energy_requirement: ""Weight: 0.2""
        - user_preference: ""Weight: 0.1""

  - decision_support:
      option_presentation: ""Max 3 choices with clear trade-offs""
      default_highlighting: ""Recommended option pre-selected""
      consequence_"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-23	2025-10-02T01:29:07.427360	2025-10-02T01:29:07.427361	
FEAT-46B6	7. Hyperfocus Protection	Feature	Proposed		Product Team	SUB-7-VALIDATION-SY|SUB-7-CRITICAL-RISK	COMP-4-attention-and-hype|COMP-7-validate-single-re|COMP-data-protection-impl	"**Problem Addressed**: Difficulty regulating hyperfocus states

```yaml
feature: Healthy Hyperfocus Management
components:
  - flow_state_detection:
      indicators: ""Sustained focus >45 minutes""
      preservation: ""Protect from non-critical interruptions""

  - gentle_breaks:
      reminder_style: ""Soft fade-in notification""
      snooze_option: ""Delay 15 min if in flow""
      health_prompts: ""Stand up, hydrate, look away""

  - session_extension:
      smart_extension: ""Extend focus time if pr"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-19	2025-10-02T01:29:07.427760	2025-10-02T01:29:07.427761	
FEAT-D1A0	8. Memory Augmentation	Feature	Proposed		Product Team	SUB-PROJECT-MEMORY-|SUB-MEMORY-SYSTEM-I	COMP-basic-memory-pro|COMP-8-update-tasks-updat|COMP-dopemux-memory-syste	"**Problem Addressed**: Working memory limitations

```yaml
feature: External Memory System
components:
  - automatic_note_taking:
      decision_capture: ""Record all significant choices""
      rationale_logging: ""Why you made that decision""
      context_snippets: ""Code state at decision time""

  - intelligent_recall:
      semantic_search: ""Find by meaning not keywords""
      temporal_search: ""What was I doing yesterday?""
      pattern_recognition: ""You usually do X after Y""

  - memory_prompts"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-20	2025-10-02T01:29:07.428148	2025-10-02T01:29:07.428149	architecture
FEAT-3A8A	ADHD Effectiveness Metrics	Feature	Proposed		Product Team	SUB-SUCCESS-METRICS	COMP-performance-metrics|COMP-3-4-category-4-neuro|COMP-adhd-profile-system	"```yaml
quantitative_metrics:
  task_completion_rate:
    baseline: ""Measure without accommodations""
    target: ""20-40% improvement""
    measurement: ""Tasks completed / tasks started""

  focus_session_duration:
    baseline: ""Average uninterrupted work time""
    target: ""25% increase""
    measurement: ""Time between major context switches""

  context_recovery_time:
    baseline: ""Time to resume after interruption""
    target: ""50% reduction""
    measurement: ""Interruption to productive keystroke"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-37	2025-10-02T01:29:07.431826	2025-10-02T01:29:07.431827	testing
FEAT-2318	Custom Claude Code Configuration	Feature	Proposed		Product Team	SUB-CODE-ORGANIZATI|SUB-INTEGRATION-STR	COMP-provider-configurati|COMP-code-style-guideline|COMP-code-style	"```yaml
claude_code_customization:
  ui_modifications:
    - simplified_interface: ""Reduce visual complexity""
    - persistent_status_bar: ""Always show context""
    - progress_indicators: ""Visual task progress""

  behavior_modifications:
    - auto_save_frequency: ""30 seconds""
    - context_preservation: ""On every file switch""
    - gentle_notifications: ""Soft, dismissible""

  ai_adaptations:
    - response_style: ""Clear, structured, concise""
    - suggestion_frequency: ""Adaptive to attention st"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/adhd-feature-development-spec.md	1-20	2025-10-02T01:29:07.432923	2025-10-02T01:29:07.432924	
FEAT-8AC0	Availability Requirements	Capability	Proposed		Product Team	SUB-PROJECT-MEMORY-	COMP-6-1-usability-requir|COMP-6-2-compatibility-re|COMP-infrastructure-requi	"```yaml
availability_targets:
  production_sla: ""99.9% uptime""
  maintenance_windows: ""2 hours monthly maximum""
  planned_downtime: ""<4 hours annually""
  unplanned_downtime: ""<4.38 hours annually""

recovery_targets:
  rto: ""Recovery Time Objective: 1 hour""
  rpo: ""Recovery Point Objective: 15 minutes""
  mttr: ""Mean Time to Recovery: 30 minutes""
  mtbf: ""Mean Time Between Failures: 30 days""

fault_tolerance:
  single_component_failure: ""graceful degradation""
  cascading_failure_prevention: ""circu"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/quality-requirements.md	1-21	2025-10-02T01:29:07.451564	2025-10-02T01:29:07.451566	
FEAT-B43D	Error Rate Targets	Feature	Proposed		Product Team		COMP-5-1-performance-targ|COMP-rate-limiting-strate|COMP-error-code-reference	"```yaml
error_rate_limits:
  api_errors: ""<0.1% of requests""
  memory_operation_failures: ""<0.05%""
  ai_agent_failures: ""<1% of executions""
  ui_rendering_errors: ""<0.01%""

error_categorization:
  critical: ""data loss, security breach, complete service unavailability""
  major: ""core feature unavailable, performance severely degraded""
  minor: ""non-critical feature issue, minor performance impact""
  cosmetic: ""ui glitch, minor display issue""

error_response_times:
  critical: ""5 minutes detection"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/quality-requirements.md	1-21	2025-10-02T01:29:07.451972	2025-10-02T01:29:07.451973	security|performance
FEAT-6564	Privacy Requirements	Feature	Proposed		Product Team	SUB-PROJECT-MEMORY-	COMP-6-1-usability-requir|COMP-6-2-compatibility-re|COMP-3-privacy-validation	"```yaml
privacy_targets:
  data_minimization:
    collection_principle: ""collect only necessary data""
    retention_limits: ""automatic deletion per policy""
    user_control: ""granular privacy controls""

  consent_management:
    explicit_consent: ""for all data processing""
    consent_withdrawal: ""immediate effect""
    consent_granularity: ""feature-level control""

  compliance:
    gdpr_compliance: ""full compliance for EU users""
    ccpa_compliance: ""full compliance for CA users""
    hipaa_readin"					0				processing_inputs/combined/recovered/commit_11b6b52/docs/DMPX IMPORT/dopemux-docs/UPDATED_DOCS/quality-requirements.md	1-19	2025-10-02T01:29:07.453038	2025-10-02T01:29:07.453040	
